draw_id,date,jackpot1_w,g1_w,g2_w,g3_w
00204,08/11/2017,0,26,1056,18214
00205,10/11/2017,0,30,1225,20160
00206,12/11/2017,0,69,1416,20775
00207,15/11/2017,1,42,2024,27601
00208,17/11/2017,0,17,1068,18587
00209,19/11/2017,0,15,935,16512
00210,22/11/2017,0,39,1864,27749
00211,24/11/2017,0,32,1294,21783
00212,26/11/2017,0,28,1597,25275
00213,29/11/2017,0,25,1497,25937
00214,01/12/2017,0,31,1578,25357
00215,03/12/2017,0,43,1761,29024
00216,06/12/2017,0,47,1874,29108
00217,08/12/2017,0,31,1961,29879
00218,10/12/2017,0,60,1921,31530
00219,13/12/2017,0,53,2271,36231
00220,15/12/2017,0,34,1964,34965
00221,17/12/2017,0,35,2323,37799
00222,20/12/2017,0,56,2676,42975
00223,22/12/2017,0,63,2609,44289
00224,24/12/2017,0,66,2370,42317
00225,27/12/2017,0,59,3089,47677
00226,29/12/2017,1,101,3651,55822
00227,31/12/2017,0,31,1308,22325
00228,03/01/2018,0,29,1617,26100
00229,05/01/2018,0,20,1348,24699
00230,07/01/2018,0,52,2028,30879
00231,10/01/2018,0,35,1956,31897
00232,12/01/2018,0,67,2349,34695
00233,14/01/2018,0,36,1955,33079
00234,17/01/2018,0,48,2257,38463
00235,19/01/2018,0,42,1884,33988
00236,21/01/2018,0,53,2274,37879
00237,24/01/2018,0,79,2971,44067
00238,26/01/2018,1,69,2864,43242
00239,28/01/2018,0,32,1165,21686
00240,31/01/2018,0,47,1858,28644
00241,02/02/2018,0,47,1863,29353
00242,04/02/2018,0,37,2004,31457
00243,07/02/2018,0,53,2227,35201
00244,09/02/2018,4,52,2359,35705
00245,11/02/2018,0,39,1957,28312
00246,14/02/2018,0,36,1472,26277
00247,18/02/2018,0,27,1464,22927
00248,21/02/2018,0,35,1698,31572
00249,23/02/2018,0,58,2070,33245
00250,25/02/2018,0,64,2145,36414
00251,28/02/2018,0,44,2042,33821
00252,02/03/2018,0,79,2809,40900
00253,04/03/2018,0,53,2318,35614
00254,07/03/2018,0,75,2364,36375
00255,09/03/2018,1,51,2552,40561
00256,11/03/2018,0,33,1414,22749
00257,14/03/2018,0,33,1559,25655
00258,16/03/2018,0,32,1650,26555
00259,18/03/2018,0,28,1441,23468
00260,21/03/2018,0,38,1716,28341
00261,23/03/2018,0,45,1907,29732
00262,25/03/2018,0,30,1582,26101
00263,28/03/2018,0,44,1805,29771
00264,30/03/2018,1,38,2081,33821
00265,01/04/2018,0,31,1466,22375
00266,04/04/2018,0,24,1396,25018
00267,06/04/2018,1,33,1660,26350
00268,08/04/2018,0,24,1131,20802
00269,11/04/2018,0,20,1382,25132
00270,13/04/2018,0,27,1537,24202
00271,15/04/2018,0,38,1419,24618
00272,18/04/2018,0,28,1778,27769
00273,20/04/2018,0,25,1587,25974
00274,22/04/2018,0,35,1642,27347
00275,25/04/2018,0,39,1731,28859
00276,27/04/2018,0,31,1444,25998
00277,29/04/2018,1,40,1567,26030
00278,02/05/2018,0,22,1186,18563
00279,04/05/2018,0,20,1365,22411
00280,06/05/2018,0,17,1141,19896
00281,09/05/2018,0,29,1334,22068
00282,11/05/2018,0,39,1571,24698
00283,13/05/2018,1,18,1355,23285
00284,16/05/2018,0,21,1094,18595
00285,18/05/2018,0,20,1043,18221
00286,20/05/2018,0,25,1252,20803
00287,23/05/2018,0,33,1368,21398
00288,25/05/2018,1,29,1259,21646
00289,27/05/2018,0,12,1160,18535
00290,30/05/2018,0,15,1085,18433
00291,01/06/2018,0,29,1105,18230
00292,03/06/2018,0,27,1190,18436
00293,06/06/2018,0,24,1184,19089
00294,08/06/2018,0,25,1218,20224
00295,10/06/2018,0,27,1288,20933
00296,13/06/2018,0,19,1182,19736
00297,15/06/2018,0,32,1285,22044
00298,17/06/2018,0,10,1082,19841
00299,20/06/2018,0,27,1303,20342
00300,22/06/2018,0,35,1302,21582
00301,24/06/2018,1,34,1632,23868
00302,27/06/2018,0,17,1045,16293
00303,29/06/2018,0,31,1228,17282
00304,01/07/2018,0,20,1049,17050
00305,04/07/2018,0,27,953,16535
00306,06/07/2018,1,22,1003,16420
00307,08/07/2018,0,19,1008,15759
00308,11/07/2018,0,25,1146,17274
00309,13/07/2018,1,18,1026,17611
00310,15/07/2018,0,18,939,14508
00311,18/07/2018,0,25,1010,15167
00312,20/07/2018,0,19,838,14185
00313,22/07/2018,0,14,988,16777
00314,25/07/2018,0,17,1047,17044
00315,27/07/2018,0,28,1071,16468
00316,29/07/2018,0,14,901,16162
00317,01/08/2018,0,24,957,17735
00318,03/08/2018,0,28,1350,20495
00319,05/08/2018,0,23,1136,18095
00320,08/08/2018,0,22,1028,18789
00321,10/08/2018,1,15,1069,18117
00322,12/08/2018,0,24,912,15111
00323,15/08/2018,0,18,853,14849
00324,17/08/2018,1,33,958,15602
00325,19/08/2018,0,25,888,14540
00326,22/08/2018,0,18,823,14638
00327,24/08/2018,0,13,848,14074
00328,26/08/2018,0,14,913,15017
00329,29/08/2018,0,17,1012,15167
00330,31/08/2018,0,22,871,15498
00331,02/09/2018,0,21,768,14328
00332,05/09/2018,0,19,1033,17819
00333,07/09/2018,0,27,1151,18524
00334,09/09/2018,0,14,1024,17464
00335,12/09/2018,0,17,1040,17826
00336,14/09/2018,0,21,1100,17553
00337,16/09/2018,0,15,1060,18140
00338,19/09/2018,0,28,1107,18883
00339,21/09/2018,0,19,1076,18688
00340,23/09/2018,0,19,1155,18958
00341,26/09/2018,0,21,1455,23118
00342,28/09/2018,0,23,1334,22636
00343,30/09/2018,0,21,1177,20198
00344,03/10/2018,0,36,1718,24705
00345,05/10/2018,0,33,1381,23418
00346,07/10/2018,0,20,1268,23167
00347,10/10/2018,1,29,1552,26183
00348,12/10/2018,0,15,893,14992
00349,14/10/2018,0,28,1041,15477
00350,17/10/2018,0,23,875,14621
00351,19/10/2018,0,15,776,13698
00352,21/10/2018,0,24,1037,16373
00353,24/10/2018,0,25,1121,16947
00354,26/10/2018,0,23,921,15469
00355,28/10/2018,0,28,1253,18672
00356,31/10/2018,0,25,1010,16762
00357,02/11/2018,0,27,1217,19837
00358,04/11/2018,0,28,1134,19060
00359,07/11/2018,0,38,1280,20227
00360,09/11/2018,0,34,1351,20913
00361,11/11/2018,0,19,1077,19095
00362,14/11/2018,0,28,1296,21256
00363,16/11/2018,1,45,1526,23536
00364,18/11/2018,0,12,826,14030
00365,21/11/2018,0,21,1050,15944
00366,23/11/2018,0,13,985,15387
00367,25/11/2018,0,27,953,14191
00368,28/11/2018,0,14,895,15331
00369,30/11/2018,0,38,1196,17693
00370,02/12/2018,0,24,1077,17509
00371,05/12/2018,1,25,1188,18267
00372,07/12/2018,1,12,745,12760
00373,09/12/2018,0,16,728,12147
00374,12/12/2018,0,18,867,13250
00375,14/12/2018,0,11,757,12986
00376,16/12/2018,0,17,822,12731
00377,19/12/2018,0,27,784,13564
00378,21/12/2018,0,27,1006,14842
00379,23/12/2018,0,21,1044,15726
00380,26/12/2018,0,16,835,14223
00381,28/12/2018,0,21,970,15416
00382,30/12/2018,0,16,955,15385
00383,02/01/2019,0,21,891,15446
00384,04/01/2019,0,16,1041,17173
00385,06/01/2019,0,22,1189,18903
00386,09/01/2019,0,22,1008,17741
00387,11/01/2019,0,25,1156,18900
00388,13/01/2019,0,20,919,16991
00389,16/01/2019,0,20,1077,18823
00390,18/01/2019,0,14,1375,22815
00391,20/01/2019,0,25,1284,21872
00392,23/01/2019,0,14,1467,25586
00393,25/01/2019,0,36,1494,24596
00394,27/01/2019,0,44,1992,29822
00395,30/01/2019,0,16,1660,27981
00396,01/02/2019,3,84,2242,32988
00397,03/02/2019,0,13,982,16804
00398,06/02/2019,0,17,748,12379
00399,08/02/2019,0,10,722,11293
00400,10/02/2019,0,16,892,14600
00401,13/02/2019,0,22,1093,18161
00402,15/02/2019,0,30,1109,17557
00403,17/02/2019,1,59,1029,17088
00404,20/02/2019,0,28,963,14502
00405,22/02/2019,0,19,831,14306
00406,24/02/2019,0,21,846,13951
00407,27/02/2019,0,40,1179,16382
00408,01/03/2019,0,17,909,14393
00409,03/03/2019,0,12,877,14886
00410,06/03/2019,0,22,1012,16235
00411,08/03/2019,0,23,953,15887
00412,10/03/2019,1,18,1145,17867
00413,13/03/2019,0,34,1070,13801
00414,15/03/2019,0,25,870,14640
00415,17/03/2019,0,29,1105,15576
00416,20/03/2019,0,29,1010,15119
00417,22/03/2019,0,13,871,14393
00418,24/03/2019,0,11,814,14508
00419,27/03/2019,0,26,1078,16892
00420,29/03/2019,0,15,917,15485
00421,31/03/2019,0,15,1085,17793
00422,03/04/2019,0,24,1065,18572
00423,05/04/2019,0,23,1128,18453
00424,07/04/2019,0,19,1083,18993
00425,10/04/2019,0,21,1286,21151
00426,12/04/2019,0,26,1425,23289
00427,14/04/2019,1,21,1015,19036
00428,17/04/2019,1,19,770,12946
00429,19/04/2019,0,22,889,13140
00430,21/04/2019,0,16,735,11891
00431,24/04/2019,0,14,838,13850
00432,26/04/2019,0,22,745,12598
00433,28/04/2019,0,18,755,12659
00434,01/05/2019,0,14,661,11369
00435,03/05/2019,1,18,742,13289
00436,05/05/2019,0,9,676,11367
00437,08/05/2019,0,13,754,12592
00438,10/05/2019,0,8,708,12653
00439,12/05/2019,0,11,779,13370
00440,15/05/2019,0,19,707,13221
00441,17/05/2019,0,21,931,14250
00442,19/05/2019,0,19,900,14587
00443,22/05/2019,0,13,804,14506
00444,24/05/2019,0,10,768,13012
00445,26/05/2019,0,26,1043,15998
00446,29/05/2019,0,19,941,15534
00447,31/05/2019,0,18,1036,16259
00448,02/06/2019,0,22,874,15017
00449,05/06/2019,0,20,926,15716
00450,07/06/2019,0,21,916,15081
00451,09/06/2019,1,13,906,15308
00452,12/06/2019,0,12,683,11253
00453,14/06/2019,0,16,688,11136
00454,16/06/2019,0,18,634,11785
00455,19/06/2019,0,12,722,12321
00456,21/06/2019,0,11,704,11773
00457,23/06/2019,0,12,837,13698
00458,26/06/2019,0,10,825,13662
00459,28/06/2019,0,16,770,12897
00460,30/06/2019,0,13,822,13884
00461,03/07/2019,0,21,971,15357
00462,05/07/2019,0,23,799,13795
00463,07/07/2019,0,14,897,15139
00464,10/07/2019,1,14,1047,17186
00465,12/07/2019,0,17,670,10245
00466,14/07/2019,0,16,673,11490
00467,17/07/2019,0,17,824,12179
00468,19/07/2019,0,19,834,13056
00469,21/07/2019,0,19,765,11969
00470,24/07/2019,0,14,635,11869
00471,26/07/2019,0,18,763,13117
00472,28/07/2019,0,7,776,12591
00473,31/07/2019,0,25,1034,16594
00474,02/08/2019,0,22,1012,15433
00475,04/08/2019,0,16,790,13880
00476,07/08/2019,0,17,779,14034
00477,09/08/2019,0,26,972,15267
00478,11/08/2019,0,22,961,15474
00479,14/08/2019,0,20,855,14855
00480,16/08/2019,0,14,915,16248
00481,18/08/2019,0,22,987,16944
00482,21/08/2019,0,29,1123,17782
00483,23/08/2019,0,19,1253,20309
00484,25/08/2019,0,20,1290,19053
00485,28/08/2019,0,39,1275,20001
00486,30/08/2019,0,24,1367,22476
00487,01/09/2019,0,17,1178,20097
00488,04/09/2019,0,36,1325,22657
00489,06/09/2019,0,50,1516,23372
00490,08/09/2019,0,51,2138,28471
00491,11/09/2019,0,27,1311,24917
00492,13/09/2019,0,34,1616,27028
00493,15/09/2019,0,33,1737,31595
00494,18/09/2019,0,66,2751,38019
00495,20/09/2019,2,117,3480,43740
00496,22/09/2019,0,16,781,12729
00497,25/09/2019,0,13,748,12635
00498,27/09/2019,0,22,891,13451
00499,29/09/2019,0,15,973,14995
00500,02/10/2019,0,16,794,13566
00501,04/10/2019,0,19,782,13405
00502,06/10/2019,0,18,747,12737
00503,09/10/2019,0,31,951,15003
00504,11/10/2019,1,14,897,15192
00505,13/10/2019,0,19,600,10352
00506,16/10/2019,0,17,632,10858
00507,18/10/2019,0,12,652,11526
00508,20/10/2019,0,17,733,12307
00509,23/10/2019,0,16,904,14386
00510,25/10/2019,0,16,810,13575
00511,27/10/2019,0,15,729,12371
00512,30/10/2019,0,28,1013,16234
00513,01/11/2019,0,12,847,14003
00514,03/11/2019,0,28,844,13669
00515,06/11/2019,1,38,1014,15743
00516,08/11/2019,1,15,708,11333
00517,10/11/2019,0,5,614,10774
00518,13/11/2019,0,13,652,11368
00519,15/11/2019,0,19,661,11224
00520,17/11/2019,0,12,683,12441
00521,20/11/2019,0,10,684,11659
00522,22/11/2019,0,25,994,15436
00523,24/11/2019,0,13,758,13544
00524,27/11/2019,0,25,946,15580
00525,29/11/2019,0,19,719,13820
00526,01/12/2019,0,15,848,14632
00527,04/12/2019,0,16,1019,16157
00528,06/12/2019,0,16,873,14863
00529,08/12/2019,0,11,932,15745
00530,11/12/2019,0,15,1046,17261
00531,13/12/2019,0,25,1135,18579
00532,15/12/2019,0,21,1052,18750
00533,18/12/2019,0,33,1605,23142
00534,20/12/2019,0,31,1295,19904
00535,22/12/2019,0,22,1352,22246
00536,25/12/2019,0,29,1250,21772
00537,27/12/2019,0,26,1252,23318
00538,29/12/2019,1,48,1540,24319
00539,01/01/2020,0,19,829,13625
00540,03/01/2020,0,19,767,13611
00541,05/01/2020,0,41,1287,17774
00542,08/01/2020,0,23,926,15206
00543,10/01/2020,0,23,909,15362
00544,12/01/2020,0,27,1334,18655
00545,15/01/2020,0,29,1037,18007
00546,17/01/2020,0,24,1044,18296
00547,19/01/2020,0,31,1251,19337
00548,22/01/2020,0,23,1058,18459
00549,26/01/2020,0,30,1183,18837
00550,29/01/2020,0,18,1034,16394
00551,31/01/2020,1,30,1398,20904
00552,02/02/2020,0,7,787,12887
00553,05/02/2020,0,15,900,15353
00554,07/02/2020,0,25,833,13487
00555,09/02/2020,0,8,935,13757
00556,12/02/2020,0,18,891,14790
00557,14/02/2020,0,32,958,14674
00558,16/02/2020,0,13,759,12677
00559,19/02/2020,0,21,847,15646
00560,21/02/2020,0,19,787,13993
00561,23/02/2020,0,21,1049,16421
00562,26/02/2020,0,35,1238,18771
00563,28/02/2020,0,13,930,16671
00564,01/03/2020,0,25,997,17870
00565,04/03/2020,0,32,1209,19063
00566,06/03/2020,0,33,1323,21204
00567,08/03/2020,0,30,1300,20998
00568,11/03/2020,0,23,1418,22113
00569,13/03/2020,0,33,1581,24725
00570,15/03/2020,0,31,1588,24547
00571,18/03/2020,1,13,1219,22398
00572,20/03/2020,0,13,773,12383
00573,22/03/2020,0,10,875,13961
00574,25/03/2020,1,12,675,11957
00575,27/03/2020,0,12,661,11442
00576,29/03/2020,0,6,664,11464
00577,24/04/2020,0,10,621,10628
00578,26/04/2020,0,15,689,12086
00579,29/04/2020,0,8,942,15272
00580,01/05/2020,0,11,710,12607
00581,03/05/2020,0,16,806,14384
00582,06/05/2020,0,20,962,16088
00583,08/05/2020,0,25,1142,17075
00584,10/05/2020,0,17,1014,17364
00585,13/05/2020,0,27,1183,18134
00586,15/05/2020,0,31,1099,17738
00587,17/05/2020,0,25,904,15472
00588,20/05/2020,0,40,1292,20040
00589,22/05/2020,0,28,1229,19443
00590,24/05/2020,0,25,879,16725
00591,27/05/2020,0,21,1155,20938
00592,29/05/2020,0,24,1270,20871
00593,31/05/2020,0,26,1327,20992
00594,03/06/2020,0,25,1241,21772
00595,05/06/2020,0,34,1393,22956
00596,07/06/2020,0,53,2326,31276
00597,10/06/2020,0,29,1674,28765
00598,12/06/2020,0,36,1612,26216
00599,14/06/2020,0,46,1911,29107
00600,17/06/2020,0,39,1936,33745
00601,19/06/2020,2,45,2219,35925
00602,21/06/2020,0,22,883,14258
00603,24/06/2020,0,7,768,12902
00604,26/06/2020,0,18,738,12926
00605,28/06/2020,0,21,849,13004
00606,01/07/2020,0,11,729,14071
00607,03/07/2020,0,37,930,14276
00608,05/07/2020,0,16,892,14858
00609,08/07/2020,0,12,859,14093
00610,10/07/2020,0,21,884,14644
00611,12/07/2020,0,23,884,14811
00612,15/07/2020,0,27,1166,18372
00613,17/07/2020,0,25,1350,18291
00614,19/07/2020,0,19,949,18027
00615,22/07/2020,0,27,1280,20333
00616,24/07/2020,0,19,1003,17650
00617,26/07/2020,0,38,1428,21309
00618,29/07/2020,0,40,1562,23332
00619,31/07/2020,0,29,1515,24155
00620,02/08/2020,0,18,1241,22805
00621,05/08/2020,0,39,1602,26088
00622,07/08/2020,1,36,1802,27471
00623,09/08/2020,0,23,740,12506
00624,12/08/2020,0,22,790,13278
00625,14/08/2020,0,13,738,12530
00626,16/08/2020,1,7,729,13507
00627,19/08/2020,0,16,682,12466
00628,21/08/2020,0,15,736,12283
00629,23/08/2020,0,20,834,13792
00630,26/08/2020,0,17,873,14051
00631,28/08/2020,0,14,670,11789
00632,30/08/2020,0,15,912,14327
00633,02/09/2020,0,11,920,13588
00634,04/09/2020,0,12,756,13166
00635,06/09/2020,0,14,944,15463
00636,09/09/2020,0,16,867,14630
00637,11/09/2020,0,18,878,15083
00638,13/09/2020,0,10,854,15135
00639,16/09/2020,0,27,976,16185
00640,18/09/2020,0,20,872,15537
00641,20/09/2020,0,39,1361,18706
00642,23/09/2020,0,27,1057,17060
00643,25/09/2020,1,14,1091,18180
00644,27/09/2020,0,18,783,11192
00645,30/09/2020,0,15,690,11080
00646,02/10/2020,0,10,629,11077
00647,04/10/2020,0,21,903,14560
00648,07/10/2020,0,8,741,12384
00649,09/10/2020,0,16,702,13083
00650,11/10/2020,0,23,816,14200
00651,14/10/2020,0,30,955,14802
00652,16/10/2020,0,13,804,14389
00653,18/10/2020,1,16,818,13629
00654,21/10/2020,0,9,622,10869
00655,23/10/2020,0,16,757,12730
00656,25/10/2020,1,12,747,12376
00657,28/10/2020,0,13,686,11869
00658,30/10/2020,0,12,790,12456
00659,01/11/2020,0,19,684,11520
00660,04/11/2020,0,33,1024,14564
00661,06/11/2020,0,12,754,12378
00662,08/11/2020,0,20,930,14733
00663,11/11/2020,0,9,951,15281
00664,13/11/2020,0,16,810,13540
00665,15/11/2020,0,16,843,14669
00666,18/11/2020,0,23,1015,16202
00667,20/11/2020,0,20,835,13742
00668,22/11/2020,0,21,947,15255
00669,25/11/2020,0,8,1024,17586
00670,27/11/2020,0,23,954,16447
00671,29/11/2020,0,23,1023,17211
00672,02/12/2020,0,23,1134,19468
00673,04/12/2020,0,18,1050,16889
00674,06/12/2020,0,19,1081,18516
00675,09/12/2020,0,22,1134,19419
00676,11/12/2020,0,19,1116,21033
00677,13/12/2020,0,24,1297,22820
00678,16/12/2020,0,35,1359,22947
00679,18/12/2020,0,35,1878,28033
00680,20/12/2020,0,39,1876,27842
00681,23/12/2020,0,27,1647,29666
00682,25/12/2020,0,47,2089,34899
00683,27/12/2020,0,39,2167,34272
00684,30/12/2020,0,54,2536,41976
00685,01/01/2021,1,123,3167,44092
00686,03/01/2021,0,12,869,13666
00687,06/01/2021,0,26,866,14412
00688,08/01/2021,0,17,868,15534
00689,10/01/2021,0,19,983,16356
00690,13/01/2021,1,17,929,16505
00691,15/01/2021,1,20,891,13949
00692,17/01/2021,0,13,738,13229
00693,20/01/2021,0,19,996,15230
00694,22/01/2021,0,12,912,15377
00695,24/01/2021,0,19,987,16863
00696,27/01/2021,0,14,1155,18049
00697,29/01/2021,0,20,1054,18157
00698,31/01/2021,0,21,1007,17520
00699,03/02/2021,1,37,1426,21022
00700,05/02/2021,0,12,851,13154
00701,07/02/2021,0,20,877,15583
00702,10/02/2021,0,18,987,17184
00703,14/02/2021,0,23,973,15597
00704,17/02/2021,0,22,1347,19360
00705,19/02/2021,0,27,1167,19417
00706,21/02/2021,0,24,1269,21651
00707,24/02/2021,0,20,1096,18585
00708,26/02/2021,0,22,1183,20043
00709,28/02/2021,0,24,1207,20080
00710,03/03/2021,0,20,1114,19595
00711,05/03/2021,0,30,1533,23867
00712,07/03/2021,0,23,1422,22546
00713,10/03/2021,0,28,1488,25107
00714,12/03/2021,1,21,1424,22761
00715,14/03/2021,0,24,900,14636
00716,17/03/2021,0,21,1012,15895
00717,19/03/2021,0,13,848,14548
00718,21/03/2021,0,16,1069,17102
00719,24/03/2021,0,22,1259,19896
00720,26/03/2021,0,19,1119,19008
00721,28/03/2021,1,15,988,16971
00722,31/03/2021,0,13,752,13976
00723,02/04/2021,0,16,806,15158
00724,04/04/2021,0,17,793,14560
00725,07/04/2021,0,25,1131,16570
00726,09/04/2021,0,28,1147,17684
00727,11/04/2021,0,14,986,16260
00728,14/04/2021,0,24,986,18525
00729,16/04/2021,0,30,1379,20617
00730,18/04/2021,0,34,1272,20410
00731,21/04/2021,0,22,1554,20118
00732,23/04/2021,0,30,1068,18189
00733,25/04/2021,0,31,1216,20201
00734,28/04/2021,0,27,1113,18245
00735,30/04/2021,0,12,1343,20306
00736,02/05/2021,0,12,1302,21957
00737,05/05/2021,0,29,1440,24095
00738,07/05/2021,0,27,1433,27001
00739,09/05/2021,0,48,1806,30099
00740,12/05/2021,1,65,2160,34812
00741,14/05/2021,1,21,889,14264
00742,16/05/2021,0,25,846,12520
00743,19/05/2021,0,14,917,14619
00744,21/05/2021,0,15,762,13749
00745,23/05/2021,0,15,912,15456
00746,26/05/2021,0,21,868,15480
00747,28/05/2021,0,19,791,14647
00748,30/05/2021,0,32,1201,18144
00749,02/06/2021,0,17,925,15753
00750,04/06/2021,0,17,940,15583
00751,06/06/2021,0,24,1027,17741
00752,09/06/2021,1,22,1216,18521
00753,11/06/2021,0,5,685,12408
00754,13/06/2021,0,11,803,14088
00755,16/06/2021,0,16,969,15590
00756,18/06/2021,0,20,765,13592
00757,20/06/2021,0,23,802,14467
00758,23/06/2021,0,13,910,15594
00759,25/06/2021,0,10,942,16641
00760,27/06/2021,0,27,977,16751
00761,30/06/2021,0,13,1040,16658
00762,02/07/2021,0,13,937,15812
00763,04/07/2021,0,32,972,16393
00764,07/07/2021,0,15,929,17106
00765,09/07/2021,0,23,1136,18237
00766,11/07/2021,1,14,1049,17162
00767,14/07/2021,0,15,793,11732
00768,16/07/2021,0,23,831,12090
00769,18/07/2021,0,19,844,13262
00770,21/07/2021,0,15,652,10877
00771,23/07/2021,0,17,609,9659
00772,18/08/2021,0,19,653,9973
00773,20/08/2021,0,3,362,5695
00774,22/08/2021,0,11,406,6837
00775,25/08/2021,0,12,463,7924
00776,27/08/2021,0,11,516,8176
00777,29/08/2021,0,4,409,6986
00778,01/09/2021,0,9,446,8169
00779,03/09/2021,0,11,589,8794
00780,05/09/2021,0,10,448,7674
00781,08/09/2021,0,11,560,9398
00782,10/09/2021,0,13,480,9179
00783,12/09/2021,2,23,750,11647
00784,15/09/2021,0,13,483,7669
00785,17/09/2021,0,7,577,8982
00786,19/09/2021,0,7,548,9519
00787,22/09/2021,0,26,918,12187
00788,24/09/2021,0,18,635,9897
00789,26/09/2021,0,12,704,10302
00790,29/09/2021,0,16,799,12748
00791,01/10/2021,0,18,701,11189
00792,03/10/2021,0,6,709,12096
00793,06/10/2021,0,12,967,14737
00794,08/10/2021,0,36,1187,15500
00795,10/10/2021,0,24,939,15257
00796,13/10/2021,0,14,822,15428
00797,15/10/2021,1,18,1195,17257
00798,17/10/2021,0,25,793,13242
00799,20/10/2021,0,14,828,13446
00800,22/10/2021,0,11,773,14206
00801,24/10/2021,0,24,782,13841
00802,27/10/2021,0,29,913,15036
00803,29/10/2021,0,13,834,13340
00804,31/10/2021,0,16,1072,16772
00805,03/11/2021,0,18,947,16944
00806,05/11/2021,0,27,1125,16896
00807,07/11/2021,0,16,1030,17718
00808,10/11/2021,0,30,1174,19574
00809,12/11/2021,0,26,1182,19640
00810,14/11/2021,0,32,1282,21647
00811,17/11/2021,0,19,1474,23654
00812,19/11/2021,0,43,1622,26009
00813,21/11/2021,0,34,1701,27481
00814,24/11/2021,0,39,1705,28085
00815,26/11/2021,0,34,1471,26760
00816,28/11/2021,0,49,2297,35169
00817,01/12/2021,0,38,1789,31669
00818,03/12/2021,0,23,1568,29952
00819,05/12/2021,0,41,1988,35904
00820,08/12/2021,1,53,2046,35683
00821,10/12/2021,0,13,928,15479
00822,12/12/2021,0,17,965,16237
00823,15/12/2021,0,13,1071,17477
00824,17/12/2021,0,23,1044,17892
00825,19/12/2021,1,31,1213,19203
00826,22/12/2021,0,19,1053,17156
00827,24/12/2021,0,16,928,16116
00828,26/12/2021,1,23,1166,18758
00829,29/12/2021,0,13,787,14436
00830,31/12/2021,0,21,964,15941
00831,02/01/2022,0,23,1003,16498
00832,05/01/2022,0,20,969,17593
00833,07/01/2022,0,28,1063,18275
00834,09/01/2022,0,31,1397,21832
00835,12/01/2022,1,46,1362,21287
00836,14/01/2022,0,29,1069,16417
00837,16/01/2022,0,15,971,15122
00838,19/01/2022,0,13,1021,16442
00839,21/01/2022,0,25,969,16200
00840,23/01/2022,0,27,970,16340
00841,26/01/2022,0,32,1410,21684
00842,28/01/2022,0,28,1502,22442
00843,30/01/2022,0,29,1354,21686
00844,02/02/2022,0,22,1056,18957
00845,04/02/2022,0,16,1046,18580
00846,06/02/2022,0,25,1441,22377
00847,09/02/2022,0,29,1522,24573
00848,11/02/2022,0,37,1560,25526
00849,13/02/2022,0,21,1217,21289
00850,16/02/2022,1,31,1816,27072
00851,18/02/2022,0,17,897,14896
00852,20/02/2022,0,15,886,15115
00853,23/02/2022,0,23,919,16582
00854,25/02/2022,0,24,888,15187
00855,27/02/2022,0,25,1024,17110
00856,02/03/2022,0,16,957,16922
00857,04/03/2022,0,24,1104,18734
00858,06/03/2022,0,15,1001,18002
00859,09/03/2022,0,21,1186,20727
00860,11/03/2022,0,31,1096,19395
00861,13/03/2022,1,16,1251,20889
00862,16/03/2022,0,10,833,14064
00863,18/03/2022,0,10,810,13685
00864,20/03/2022,0,24,1084,16380
00865,23/03/2022,0,6,777,14324
00866,25/03/2022,0,15,835,14115
00867,27/03/2022,0,23,1148,17596
00868,30/03/2022,1,32,1035,17596
00869,01/04/2022,0,18,771,12527
00870,03/04/2022,0,18,836,14127
00871,06/04/2022,0,12,843,14973
00872,08/04/2022,0,16,879,14420
00873,10/04/2022,0,22,1010,16188
00874,13/04/2022,0,13,978,16552
00875,15/04/2022,0,20,1186,18953
00876,17/04/2022,0,24,1198,18932
00877,20/04/2022,0,27,1180,19371
00878,22/04/2022,0,17,1157,19603
00879,24/04/2022,0,21,1274,21604
00880,27/04/2022,1,26,1540,23355
00881,29/04/2022,0,24,885,13925
00882,01/05/2022,0,18,791,12766
00883,04/05/2022,0,17,874,14422
00884,06/05/2022,0,17,876,14878
00885,08/05/2022,0,17,994,16140
00886,11/05/2022,0,30,1025,17700
00887,13/05/2022,0,25,969,16983
00888,15/05/2022,0,19,984,17246
00889,18/05/2022,0,27,1295,19331
00890,20/05/2022,0,24,1065,18205
00891,22/05/2022,0,29,1168,18995
00892,25/05/2022,1,28,1266,21478
00893,27/05/2022,0,25,784,12281
00894,29/05/2022,0,21,1003,13916
00895,01/06/2022,0,18,993,14935
00896,03/06/2022,0,19,836,14298
00897,05/06/2022,0,18,927,15355
00898,08/06/2022,0,21,1124,17341
00899,10/06/2022,0,14,919,15658
00900,12/06/2022,0,15,1073,17270
00901,15/06/2022,0,14,1067,18620
00902,17/06/2022,0,32,1347,19105
00903,19/06/2022,0,19,969,16901
00904,22/06/2022,0,22,1112,20653
00905,24/06/2022,0,42,1456,22966
00906,26/06/2022,0,36,1501,24565
00907,29/06/2022,0,37,1281,25584
00908,01/07/2022,0,21,1509,25810
00909,03/07/2022,0,31,2107,30979
00910,06/07/2022,1,46,2051,32568
00911,08/07/2022,0,27,1287,17744
00912,10/07/2022,0,15,822,15006
00913,13/07/2022,1,40,1017,17081
00914,15/07/2022,0,17,730,13608
00915,17/07/2022,0,12,876,15176
00916,20/07/2022,0,32,1105,17333
00917,22/07/2022,0,31,951,15906
